O(rder),S,N,P,R,DDX,DDY,DDZ,DDX5,DDY5,DDX10,DDY10,LX,D5,D10,TDS,TDB,TDN(et),DB,DS,DN(et)
1455,002051,中工国际,18.44,0.77,-0.064,-0.073,-14.89,-0.211,-0.212,-0.391,-0.595,0,2,4,0.07,6.45,-6.38,23.15,26.87,-3.72
1456,000697,炼石有色,17.69,-0.17,-0.064,0.027,-1.16,1.203,1.546,0.995,0.076,0,3,5,2.87,6.60,-3.73,33.40,31.18,2.22
1457,600983,合肥三洋,14.10,-1.33,-0.065,-0.082,-14.67,-0.168,-0.329,-0.406,-0.581,0,2,2,0.00,2.52,-2.52,15.33,23.70,-8.37
1458,600900,长江电力,7.66,-0.26,-0.065,0.003,-20.61,0.053,0.138,0.057,0.121,0,4,7,9.49,20.04,-10.55,19.22,29.79,-10.57
1459,600763,通策医疗,46.35,-1.90,-0.065,-0.078,-17.96,-0.235,-0.167,-0.290,-0.286,0,1,3,16.09,13.57,2.53,18.37,30.89,-12.52
1460,600594,益佰制药,38.00,0.11,-0.065,-0.038,-6.74,-0.383,-0.527,-0.672,-0.800,0,1,2,20.51,23.03,-2.52,26.80,28.54,-1.73
1461,600281,太化股份,5.68,-0.35,-0.065,-0.090,-12.39,-0.266,-0.334,-0.338,-0.520,0,1,3,0.00,0.00,0.00,8.47,18.51,-10.04
1462,300127,银河磁体,14.68,-0.68,-0.065,-0.313,-9.40,0.043,-0.090,-0.424,-1.324,0,2,3,0.00,0.00,0.00,9.13,14.64,-5.51
1463,300090,盛运股份,15.51,0.13,-0.065,-0.001,-1.72,-0.289,0.181,-1.818,-1.928,0,1,2,9.69,8.08,1.61,30.39,33.68,-3.29
1464,000918,嘉凯城,2.94,-0.34,-0.065,-0.034,-30.25,-0.083,-0.012,-0.146,-0.219,0,2,4,3.55,19.79,-16.24,16.69,23.93,-7.24
1465,300187,永清环保,35.39,0.80,-0.066,-0.100,-10.42,-0.097,-0.075,-0.138,-0.067,0,2,4,7.13,5.83,1.30,25.97,32.64,-6.67
1466,002010,传化股份,9.33,0.00,-0.066,-0.070,-8.50,-0.106,-0.243,-0.542,-1.065,0,2,2,0.00,2.81,-2.81,15.22,19.20,-3.98
1467,600697,欧亚集团,20.22,1.05,-0.067,-0.018,-7.11,-0.165,0.008,-0.662,-0.036,0,2,2,3.49,18.69,-15.19,40.87,31.33,9.54
1468,600623,双钱股份,13.26,-1.34,-0.067,-0.073,-18.85,-0.062,-0.004,-0.131,-0.033,0,1,2,0.00,1.15,-1.15,6.18,20.83,-14.64
1469,600195,中牧股份,15.15,-0.46,-0.067,-0.138,-14.95,-0.191,-0.220,-0.338,-0.481,0,2,5,0.21,2.47,-2.26,26.23,31.74,-5.51
1470,002553,南方轴承,13.60,0.44,-0.067,0.215,-0.47,-0.066,-0.848,-1.035,-4.480,0,2,3,0.00,0.10,-0.10,17.53,19.17,-1.64
1471,002348,高乐股份,9.23,3.48,-0.067,0.056,-0.88,-1.283,-0.072,-1.113,0.236,0,1,3,3.50,3.42,0.08,23.72,25.04,-1.33
1472,002054,德美化工,8.23,0.12,-0.067,-0.067,-5.59,0.045,0.017,-0.345,-1.067,0,2,2,0.00,1.96,-1.96,24.99,27.04,-2.05
1473,000869,张  裕Ａ,31.92,-0.93,-0.067,-0.191,-16.53,0.180,0.003,0.486,0.318,0,3,7,3.13,3.33,-0.20,14.37,23.02,-8.66
1474,601099,太平洋,8.79,0.00,-0.068,-0.073,-4.23,0.047,0.137,-1.015,-0.806,0,2,3,10.55,11.37,-0.82,34.56,35.90,-1.33
1475,600734,实达集团,5.11,-0.97,-0.068,-0.058,-5.80,0.119,0.295,0.081,-0.261,0,3,5,0.00,0.00,0.00,21.65,26.18,-4.52
1476,002429,兆驰股份,8.25,0.61,-0.068,-0.100,-12.13,-0.206,-0.248,-0.522,-0.737,0,1,2,8.28,5.73,2.56,16.83,26.75,-9.93
1477,000096,广聚能源,7.41,-0.80,-0.068,-0.268,-6.49,0.032,-0.029,-0.133,-1.106,0,3,5,0.90,2.14,-1.23,16.89,18.91,-2.02
1478,600257,大湖股份,7.25,-0.14,-0.069,0.015,-2.20,0.121,0.417,-0.501,-0.096,0,3,4,7.76,9.56,-1.81,30.25,31.00,-0.76
1479,600116,三峡水利,11.15,0.54,-0.069,0.022,-1.80,0.236,0.508,0.063,-0.375,0,2,4,0.02,4.90,-4.88,38.25,35.60,2.64
1480,600800,天津磁卡,6.22,-0.16,-0.070,-0.136,-2.99,-0.511,-0.738,-0.723,-1.001,0,0,1,5.35,1.84,3.51,25.36,30.36,-5.00
1481,600167,联美控股,12.56,0.40,-0.070,-0.015,-7.01,0.025,0.364,-0.088,0.447,0,3,6,10.23,10.08,0.15,17.13,23.66,-6.53
1482,300244,迪安诊断,43.34,-0.94,-0.070,-0.085,-16.52,0.038,-0.097,-0.241,-0.495,0,4,5,3.26,0.00,3.26,18.73,33.09,-14.36
1483,002694,顾地科技,8.49,-0.12,-0.070,-1.405,-5.50,-1.215,-3.242,-4.418,-9.522,0,2,3,1.18,0.00,1.18,17.83,19.88,-2.05
1484,601566,九牧王,12.35,0.24,-0.071,-0.053,-9.77,-0.159,0.441,-0.283,0.340,0,2,3,0.00,3.98,-3.98,18.19,22.21,-4.02
1485,600805,悦达投资,10.42,0.77,-0.071,-0.065,-4.02,-0.305,-0.366,-0.749,-0.918,0,1,3,7.56,5.60,1.95,34.50,38.80,-4.31
1486,600679,金山开发,15.34,0.07,-0.071,-0.147,-3.92,-0.595,-0.947,-0.522,-0.935,0,1,4,4.44,3.03,1.41,16.77,20.60,-3.82
1487,601299,中国北车,5.25,2.54,-0.072,-0.078,-9.89,-0.102,-0.064,-0.400,-0.325,0,2,3,15.14,20.24,-5.10,27.99,27.89,0.10
1488,600478,科力远,20.88,0.87,-0.072,-0.068,-8.32,-0.321,-0.079,-0.516,-0.220,0,1,3,10.37,12.50,-2.12,40.93,42.78,-1.85
1489,002132,恒星科技,5.93,0.51,-0.072,0.023,-3.41,-0.204,-0.573,-1.138,-3.040,0,2,4,3.93,3.25,0.68,12.51,16.81,-4.29
1490,601799,星宇股份,19.75,-0.90,-0.073,-0.154,-19.15,-0.244,-0.135,-0.342,-0.637,0,1,3,0.00,0.00,0.00,17.84,29.17,-11.33
1491,600879,航天电子,15.40,0.06,-0.073,-0.218,-5.53,0.142,0.288,-1.233,-1.384,0,1,2,9.79,13.02,-3.23,32.50,30.91,1.59
1492,600277,亿利能源,7.84,-0.25,-0.073,-0.206,-18.94,-0.378,-0.908,-0.442,-1.026,0,1,2,4.92,6.97,-2.05,33.41,37.53,-4.12
1493,600076,青鸟华光,6.14,-0.32,-0.073,0.018,-2.99,-1.324,-1.380,-1.151,-1.214,0,0,2,2.37,2.85,-0.48,26.44,29.28,-2.84
1494,002365,永安药业,12.33,1.48,-0.074,-0.192,-3.95,-1.056,-1.416,-0.599,-1.606,0,1,4,7.56,5.62,1.94,18.60,22.33,-3.74
1495,600160,巨化股份,5.57,0.00,-0.075,-0.067,-9.97,-0.197,-0.060,-0.113,-0.053,0,1,4,7.21,10.31,-3.10,32.51,35.33,-2.81
1496,601113,华鼎股份,4.93,0.61,-0.076,0.076,-0.39,0.038,0.288,-0.004,0.078,0,2,4,29.09,34.43,-5.35,16.39,14.86,1.53
1497,600683,京投银泰,5.52,1.66,-0.076,0.107,-1.19,-0.124,0.191,-0.644,-0.370,0,2,2,3.97,2.15,1.82,22.87,27.12,-4.25
1498,600493,凤竹纺织,7.77,-0.26,-0.076,-0.105,-6.23,0.198,0.446,0.119,0.042,0,3,6,2.54,7.43,-4.90,31.71,30.28,1.43
1499,600243,青海华鼎,9.05,-0.33,-0.076,0.075,-1.59,0.864,2.143,0.846,2.783,0,2,5,1.80,1.18,0.63,25.11,28.33,-3.23
1500,300196,长海股份,17.32,0.00,-0.076,-0.200,-7.36,-0.130,-0.203,-1.516,-2.032,0,1,2,0.00,3.12,-3.12,20.28,21.24,-0.96
1501,002543,万和电气,11.05,0.09,-0.076,-0.183,-10.64,-1.507,-1.336,-1.363,-1.847,0,0,1,0.00,2.38,-2.38,18.46,22.34,-3.88
1502,002187,广百股份,10.02,0.10,-0.076,0.063,-5.00,-0.141,0.535,-0.582,-0.221,0,2,2,4.17,0.97,3.21,16.30,26.27,-9.97
1503,002090,金智科技,14.78,0.07,-0.076,0.003,-3.73,-0.405,0.053,-0.797,-0.732,0,1,3,0.00,1.86,-1.86,15.97,17.86,-1.89
1504,002048,宁波华翔,16.70,0.66,-0.076,-0.079,-8.16,0.276,0.326,0.516,0.388,0,2,4,4.04,1.58,2.46,23.02,30.95,-7.93
1505,000597,东北制药,12.10,0.58,-0.076,0.007,-3.10,-0.430,-0.407,-1.782,-2.671,0,1,1,1.16,1.99,-0.83,22.66,25.00,-2.33
1506,000543,皖能电力,6.97,1.01,-0.076,0.177,4.22,-1.122,-0.478,-2.196,-1.794,0,0,0,11.14,11.69,-0.55,40.09,42.11,-2.02
1507,000534,万泽股份,8.04,2.42,-0.076,0.115,0.73,0.280,2.455,0.535,3.606,0,2,5,11.59,28.86,-17.28,35.87,20.27,15.60
1508,600572,康恩贝,17.10,-1.10,-0.077,-0.021,-9.51,-0.205,-0.015,-0.402,-0.075,0,1,2,4.74,13.68,-8.94,24.68,24.01,0.67
1509,600359,新农开发,8.67,0.00,-0.077,-0.056,-4.66,0.300,0.343,0.011,-0.190,0,4,5,0.00,0.27,-0.27,12.07,15.96,-3.89
1510,300298,三诺生物,42.86,1.04,-0.077,-0.087,-5.90,-0.218,-0.418,0.100,-0.294,0,2,4,4.55,2.64,1.92,27.64,33.16,-5.52
1511,002461,珠江啤酒,14.79,-0.94,-0.077,-0.154,-31.06,-0.382,-0.515,-0.563,-0.882,0,0,2,0.00,3.21,-3.21,5.56,23.35,-17.79
1512,002423,中原特钢,11.46,0.88,-0.077,-0.117,-3.66,0.267,0.833,-0.423,-0.397,0,3,4,8.20,6.85,1.35,26.40,29.50,-3.10
1513,600724,宁波富达,4.80,-1.03,-0.079,-0.091,-15.67,-0.160,-0.061,-0.237,-0.161,0,2,4,0.05,1.96,-1.91,30.53,38.12,-7.59
1514,600525,长园集团,12.57,-0.87,-0.079,-0.123,-16.42,-0.225,-0.510,-0.677,-0.799,0,1,2,0.61,5.93,-5.32,18.83,24.20,-5.36
1515,600206,有研新材,12.96,0.00,-0.079,-0.101,-8.14,-0.518,-0.355,-0.979,-0.896,0,1,3,2.31,3.54,-1.24,28.37,32.07,-3.71
1516,600027,华电国际,3.89,0.26,-0.079,-0.061,-16.82,0.020,0.083,0.098,0.043,0,1,5,8.56,6.65,1.91,18.64,32.57,-13.92
1517,002515,金字火腿,19.98,0.30,-0.079,-0.120,-8.54,0.133,0.100,-0.882,-1.843,0,2,4,0.00,0.05,-0.05,24.24,29.56,-5.31
1518,002240,威华股份,24.41,1.29,-0.079,-0.090,-5.80,-0.903,-1.015,-1.045,-4.065,0,0,2,5.86,7.54,-1.68,30.72,32.29,-1.57
1519,000822,*ST海化,3.84,-0.52,-0.079,-0.223,-16.32,-0.145,-0.365,-0.393,-1.113,0,2,4,0.00,0.00,0.00,10.01,20.47,-10.46
1520,000703,恒逸石化,8.14,-0.49,-0.079,-0.155,-15.10,-1.583,-1.343,-0.656,-0.897,0,0,5,3.87,5.95,-2.09,18.67,25.11,-6.44
1521,600156,华升股份,5.97,-0.83,-0.080,-0.179,-5.23,0.404,0.420,0.106,0.122,0,2,4,0.00,0.05,-0.05,18.49,21.73,-3.24
1522,002435,长江润发,10.03,-0.89,-0.080,-0.166,-12.24,-0.494,-0.379,-0.396,-0.391,0,2,5,1.24,0.89,0.35,22.14,29.27,-7.13
1523,002344,海宁皮城,14.67,0.07,-0.080,-0.192,-17.96,-0.253,-0.373,-0.852,-1.010,0,1,1,8.53,4.72,3.80,18.22,30.36,-12.14
1524,000917,电广传媒,17.18,0.35,-0.080,-0.215,-11.09,-0.612,-0.367,-1.909,-1.932,0,1,1,12.60,17.56,-4.96,35.84,33.76,2.08
1525,000037,深南电Ａ,4.73,0.64,-0.080,-0.173,-5.35,-0.128,-0.444,-1.679,-3.185,0,2,3,4.22,13.24,-9.02,22.61,16.39,6.22
1526,600377,宁沪高速,6.27,-0.79,-0.081,-0.041,-31.89,0.026,0.092,-0.013,0.001,0,1,1,0.00,8.44,-8.44,17.76,35.01,-17.24
1527,600197,伊力特,10.29,0.19,-0.081,-0.121,-7.92,0.190,-0.096,-0.288,-0.435,0,2,2,0.00,3.91,-3.91,24.05,25.21,-1.16
1528,000608,阳光股份,4.41,-0.23,-0.081,-0.135,-20.75,-0.127,-0.126,-0.478,-0.749,0,2,3,0.00,4.27,-4.27,20.31,28.64,-8.33
1529,600208,新湖中宝,3.84,-0.78,-0.082,-0.097,-31.55,-0.206,-0.167,-0.175,-0.184,0,0,3,5.78,10.84,-5.06,25.58,37.58,-12.00
1530,600117,西宁特钢,4.31,0.00,-0.082,-0.186,-4.14,-0.292,-1.068,2.102,0.417,0,1,4,3.25,1.29,1.96,16.13,20.65,-4.52
1531,002372,伟星新材,13.32,-0.45,-0.083,-0.192,-18.62,-0.800,-1.073,-0.932,-1.525,0,1,3,0.00,0.00,0.00,7.01,20.13,-13.12
1532,000831,五矿稀土,24.42,0.74,-0.083,-0.073,-8.38,-0.355,-0.353,-0.414,-0.719,0,2,4,6.48,10.45,-3.98,37.39,38.10,-0.71
1533,000748,长城信息,25.20,-0.40,-0.083,-0.111,-31.74,-0.619,-0.480,-0.708,-0.580,0,0,2,6.80,13.37,-6.57,40.71,46.11,-5.40
1534,000589,黔轮胎Ａ,5.65,0.18,-0.083,-0.081,-6.87,0.073,0.231,-0.622,-1.015,0,1,2,0.00,0.00,0.00,19.11,24.47,-5.35
1535,600459,贵研铂业,18.31,0.11,-0.084,-0.108,-4.27,-0.083,0.133,-0.708,-0.760,0,2,2,0.11,0.05,0.07,17.14,20.45,-3.31
1536,600355,精伦电子,9.25,0.22,-0.084,-0.084,-4.33,-0.393,-0.274,-0.604,-0.853,0,1,3,2.00,0.00,2.00,16.14,21.57,-5.43
1537,300145,南方泵业,20.55,-1.72,-0.084,-0.349,-29.99,0.052,-0.761,-0.103,-1.055,0,3,4,0.00,0.00,0.00,12.53,25.68,-13.15
1538,002706,良信电器,35.57,0.28,-0.084,-0.003,-1.62,-1.352,-0.765,-2.420,-4.690,0,1,3,0.77,0.00,0.77,12.18,14.49,-2.31
1539,002315,焦点科技,47.28,0.57,-0.084,-0.493,-11.78,-0.016,-0.269,-0.879,-1.798,0,3,4,2.76,5.40,-2.63,39.67,39.05,0.63
1540,002224,三 力 士,7.16,0.00,-0.084,-0.324,-8.68,0.189,0.555,0.496,0.295,0,3,6,13.11,6.48,6.63,26.90,35.80,-8.90
1541,002174,游族网络,52.39,0.00,-0.084,-0.035,-4.90,-1.056,-1.553,-1.805,-2.715,0,0,2,1.77,5.38,-3.61,32.95,33.24,-0.29
1542,000953,河池化工,6.36,0.32,-0.084,-0.236,-12.02,-0.241,-0.398,-1.108,-1.879,0,1,2,0.00,17.53,-17.53,25.67,13.60,12.07
1543,600690,青岛海尔,17.04,0.29,-0.085,-0.063,-11.79,0.126,0.282,-0.006,0.074,0,4,5,10.09,14.71,-4.63,23.51,26.94,-3.43
1544,600352,浙江龙盛,14.71,1.52,-0.085,-0.028,-3.12,-1.096,-0.579,-3.590,-3.109,0,0,1,22.86,28.23,-5.37,30.66,27.50,3.16
1545,600089,特变电工,9.94,0.61,-0.086,-0.058,-4.57,0.848,1.247,0.515,0.882,0,3,4,9.37,11.15,-1.78,28.35,29.71,-1.36
1546,000850,华茂股份,5.13,0.59,-0.086,0.041,-5.60,-0.330,-0.038,-0.556,-0.467,0,0,1,5.91,9.99,-4.08,21.00,23.94,-2.94
1547,600380,健康元,5.72,0.00,-0.087,-0.031,-13.86,-0.051,0.040,-0.157,-0.073,0,3,4,0.01,0.84,-0.84,20.48,31.92,-11.44
1548,002382,蓝帆医疗,22.73,-1.30,-0.087,-0.144,-16.78,-0.375,-0.576,0.261,0.246,0,0,5,0.00,7.13,-7.13,21.75,24.80,-3.05
1549,000701,厦门信达,11.38,0.00,-0.087,-0.183,-4.69,0.633,1.349,0.017,-0.213,0,1,1,1.29,0.00,1.29,16.46,20.83,-4.37
1550,600522,中天科技,15.03,0.13,-0.088,0.006,-2.48,-0.189,0.400,-0.766,-0.097,0,1,3,6.52,6.47,0.06,30.38,33.01,-2.63
1551,002569,步森股份,19.69,-1.60,-0.088,-0.419,-5.44,0.624,0.313,1.073,0.414,0,3,8,2.23,3.36,-1.13,27.11,27.61,-0.51
1552,000902,新洋丰,11.34,-0.26,-0.088,-0.323,-12.61,-0.147,-0.243,-1.675,-1.995,0,2,3,7.44,6.23,1.21,25.56,30.78,-5.22
1553,000732,泰禾集团,10.12,-1.08,-0.088,-0.151,-32.10,-0.112,-0.342,0.686,-0.253,0,2,5,4.76,12.13,-7.36,16.88,26.79,-9.91
1554,600403,大有能源,6.12,0.33,-0.089,-0.412,-7.35,-0.210,-0.446,-0.984,-1.754,0,0,1,0.00,0.00,0.00,11.94,16.04,-4.10
1555,600293,三峡新材,6.24,0.81,-0.089,-0.105,-6.32,0.041,0.123,-0.132,-0.102,0,3,5,1.66,0.74,0.92,24.67,29.88,-5.21
1556,601116,三江购物,8.28,-0.12,-0.090,-0.129,-9.24,-0.040,0.040,-0.170,-0.266,0,2,3,0.00,0.00,0.00,10.27,17.74,-7.47
1557,600810,神马股份,6.46,0.00,-0.090,-0.071,-9.33,-0.072,0.029,-0.244,-0.645,0,1,4,0.00,1.43,-1.43,17.09,23.35,-6.26
1558,600703,三安光电,15.04,0.47,-0.090,-0.149,-13.83,-0.089,-0.049,-0.291,-0.373,0,3,5,13.77,17.86,-4.09,29.79,31.33,-1.54
1559,600433,冠豪高新,12.16,0.08,-0.090,0.009,-1.86,0.008,0.433,-0.170,0.308,0,3,4,25.95,25.05,0.90,30.49,33.44,-2.94
1560,002231,奥维通信,9.32,-0.43,-0.090,-0.146,-3.83,1.777,1.884,0.755,0.008,0,2,3,0.00,0.00,0.00,19.05,21.71,-2.66
1561,000559,万向钱潮,14.13,-0.07,-0.090,-0.151,-10.36,-0.206,-0.255,-0.789,-1.349,0,2,4,11.69,15.65,-3.96,31.83,32.00,-0.17
1562,000100,TCL 集团,2.63,0.00,-0.090,0.060,-0.48,0.252,0.400,-0.890,-1.383,0,3,3,26.08,27.12,-1.04,27.02,28.79,-1.77
1563,300077,国民技术,29.59,-0.17,-0.091,-0.114,-4.73,-1.591,-1.446,-1.414,-2.181,0,1,3,6.16,9.91,-3.74,38.61,37.07,1.53
1564,601965,中国汽研,13.48,0.67,-0.092,-0.314,-5.63,-1.122,-0.620,-2.104,-1.617,0,0,1,2.22,2.74,-0.53,18.84,21.09,-2.25
1565,600383,金地集团,9.29,0.98,-0.092,-0.053,-27.66,-0.100,-0.087,-0.160,-0.154,0,1,1,6.86,9.72,-2.86,16.77,35.01,-18.24
1566,600768,宁波富邦,13.03,0.62,-0.093,-0.086,-6.67,-0.369,-0.236,-0.352,-0.490,0,1,4,0.00,0.00,0.00,11.78,17.50,-5.72
1567,002008,大族激光,20.27,0.55,-0.093,-0.190,-12.18,-0.241,-0.331,0.337,0.240,0,2,5,9.83,14.58,-4.75,32.29,31.98,0.31
1568,601801,皖新传媒,16.74,-0.89,-0.094,-0.162,-22.09,0.340,-0.180,0.250,-0.349,0,2,3,2.96,6.94,-3.99,18.45,27.32,-8.87
1569,601677,明泰铝业,12.52,1.05,-0.094,0.206,-0.78,-0.121,0.338,-0.885,-1.091,0,2,3,0.04,0.00,0.04,16.52,17.97,-1.46
1570,600853,龙建股份,3.39,0.00,-0.094,-0.063,-7.34,0.030,-0.109,-0.304,-0.489,0,3,5,1.11,0.00,1.11,9.55,17.25,-7.71
1571,300176,鸿特精密,15.07,0.13,-0.094,-0.078,-8.43,-0.976,-0.707,-0.957,-0.862,0,0,2,0.00,0.00,0.00,17.50,24.27,-6.77
1572,002610,爱康科技,20.50,0.64,-0.094,-0.430,-11.58,-0.049,-0.464,-0.693,-1.102,0,2,3,8.21,8.33,-0.13,26.11,29.10,-2.99
1573,000561,烽火电子,9.69,1.47,-0.094,-0.308,-5.69,1.017,0.589,0.517,-0.314,0,2,4,9.10,11.04,-1.94,19.86,20.18,-0.32
1574,000027,深圳能源,6.72,0.30,-0.094,-0.049,-9.36,0.046,0.335,-0.381,-0.304,0,2,3,1.92,7.73,-5.81,26.72,28.26,-1.54
1575,600064,南京高科,12.18,-0.08,-0.095,-0.063,-14.25,-0.124,0.059,-0.047,-0.054,0,1,4,4.92,11.17,-6.26,25.95,29.98,-4.03
1576,300303,聚飞光电,19.00,-0.58,-0.095,-0.589,-8.25,-0.354,-1.518,-1.307,-3.284,0,2,4,0.00,1.68,-1.68,15.61,17.39,-1.78
1577,002439,启明星辰,22.11,-0.81,-0.095,-0.301,-13.40,0.416,-0.102,0.404,-0.521,0,3,6,7.55,11.87,-4.32,23.17,23.90,-0.73
1578,002209,达 意 隆,9.22,1.32,-0.095,0.107,-3.73,-0.088,0.153,-0.518,-0.648,0,1,1,0.00,0.00,0.00,7.40,11.58,-4.18
1579,000333,美的集团,22.25,1.00,-0.095,0.037,-6.09,-0.560,-0.582,-0.720,-0.949,0,0,3,8.66,9.55,-0.89,22.33,29.17,-6.83
1580,600101,明星电力,8.49,0.12,-0.096,-0.082,-5.84,-0.265,0.315,0.275,0.496,0,1,5,6.47,0.00,6.47,22.35,33.02,-10.67
1581,300001,特锐德,20.23,-0.88,-0.096,-0.177,-19.46,-0.309,-0.175,-0.683,0.183,0,2,4,1.73,7.05,-5.32,18.16,24.39,-6.23
1582,600265,ST景谷,11.19,0.27,-0.097,-0.102,-16.10,-0.243,-0.044,-0.197,-0.198,0,2,3,0.00,0.00,0.00,8.56,21.97,-13.41
1583,000718,苏宁环球,5.26,-0.38,-0.097,-0.119,-18.72,0.220,0.307,0.164,0.411,0,4,6,5.37,9.10,-3.73,38.05,42.87,-4.82
1584,601058,赛轮股份,14.39,-0.28,-0.098,-0.171,-14.63,-0.372,-0.232,-0.524,-0.534,0,2,4,6.45,1.89,4.56,30.24,41.39,-11.15
1585,600622,嘉宝集团,6.92,0.29,-0.098,-0.041,-7.25,-0.054,0.044,0.016,-0.008,0,2,6,2.48,0.00,2.48,18.20,27.06,-8.86
1586,600326,西藏天路,7.29,-0.27,-0.098,-0.178,-6.49,-0.756,-0.751,-5.027,-6.322,0,2,2,0.00,8.33,-8.33,20.55,16.39,4.16
1587,600863,内蒙华电,2.87,0.35,-0.099,-0.166,-6.68,0.187,0.406,-0.510,-0.651,0,3,4,10.42,10.62,-0.20,22.30,25.64,-3.34
1588,600687,刚泰控股,13.18,0.00,-0.099,0.274,0.40,0.146,0.843,-0.697,-0.465,0,3,3,11.18,13.21,-2.04,16.29,17.37,-1.09
1589,600291,西水股份,11.20,-0.27,-0.099,-0.275,-14.23,-0.731,-0.488,-1.178,-1.134,0,0,1,7.27,3.89,3.38,22.35,31.65,-9.30
1590,002630,华西能源,21.82,1.49,-0.099,-0.010,-4.74,-1.878,-2.655,-2.765,-3.920,0,0,0,9.67,6.50,3.17,27.11,34.60,-7.49
1591,002584,西陇化工,17.21,-0.52,-0.099,-0.370,-10.21,0.096,-0.368,2.003,1.043,0,2,6,0.00,3.59,-3.59,18.10,19.51,-1.41
1592,002096,南岭民爆,11.10,-0.27,-0.099,-0.111,-11.25,-0.010,0.330,-0.097,-0.033,0,2,4,0.00,0.00,0.00,13.15,22.13,-8.98
1593,000728,国元证券,13.35,-0.15,-0.099,-0.206,-12.49,-0.199,-0.206,-0.580,-0.997,0,2,4,13.28,14.24,-0.96,30.17,33.51,-3.33
1594,600759,洲际油气,12.01,-1.40,-0.100,-0.103,-14.23,-0.848,-0.528,-1.005,-0.624,0,0,1,11.65,20.77,-9.12,42.97,39.65,3.32
1595,600222,太龙药业,7.68,-0.90,-0.100,-0.141,-11.46,-0.393,-1.265,-0.857,-2.183,0,1,3,0.49,2.54,-2.05,20.20,25.94,-5.74
1596,600390,金瑞科技,14.39,-0.28,-0.101,-0.182,-5.18,-0.347,-0.294,-1.071,-2.119,0,1,3,2.51,5.05,-2.55,26.00,26.34,-0.33
1597,002253,川大智胜,28.18,-0.21,-0.101,-0.081,-9.59,0.976,1.388,0.396,0.390,0,4,4,2.90,2.94,-0.04,17.29,24.83,-7.54
1598,600976,武汉健民,25.58,-0.35,-0.102,-0.235,-25.59,-0.051,-0.064,-0.509,-0.432,0,2,2,13.53,15.81,-2.28,41.38,45.10,-3.72
1599,600750,江中药业,17.71,-0.45,-0.102,-0.183,-17.23,-0.400,-0.379,-0.683,-0.805,0,0,2,0.66,3.62,-2.96,17.81,25.64,-7.83
1600,002628,成都路桥,4.71,0.21,-0.102,-0.359,-8.82,0.246,-0.781,-0.515,-2.905,0,2,3,0.00,0.00,0.00,22.85,26.79,-3.94
1601,002450,康得新,27.65,-0.47,-0.102,-0.038,-19.49,-0.455,-0.539,-0.436,-0.589,0,1,4,10.11,16.22,-6.11,27.83,36.45,-8.62
1602,002437,誉衡药业,56.41,-0.25,-0.102,0.007,-12.30,-0.015,0.120,-0.363,-0.337,0,2,2,2.83,4.93,-2.10,24.14,34.72,-10.58
1603,000667,美好集团,2.08,-0.48,-0.102,-0.208,-15.85,-0.275,-0.349,-0.716,-1.273,0,2,3,6.64,6.70,-0.06,28.48,35.19,-6.71
1604,600775,南京熊猫,10.69,1.52,-0.103,-0.070,-4.76,-1.779,-1.603,-2.735,-1.667,0,0,1,3.35,7.90,-4.55,31.65,30.40,1.25
1605,600723,首商股份,6.78,-0.15,-0.103,-0.053,-10.42,0.222,0.355,0.057,0.120,0,4,5,3.20,7.10,-3.89,17.52,22.48,-4.95
1606,002716,金贵银业,25.94,0.43,-0.103,0.254,-0.36,-0.524,0.578,-3.160,-4.536,0,2,2,5.19,1.04,4.15,16.12,21.46,-5.34
1607,002237,恒邦股份,14.78,0.61,-0.103,-0.004,-4.51,-0.890,-0.523,-1.519,-1.740,0,0,0,8.74,10.78,-2.04,22.29,24.63,-2.34
1608,002119,康强电子,11.32,-1.39,-0.103,-0.131,-8.52,-0.039,0.152,0.160,0.720,0,2,5,2.80,0.07,2.73,22.02,30.40,-8.37
1609,600676,交运股份,6.35,0.47,-0.104,-0.001,-9.38,-0.032,0.059,-0.116,-0.318,0,3,4,2.31,2.41,-0.10,14.80,24.00,-9.20
1610,600053,中江地产,9.21,-1.07,-0.104,-0.107,-27.56,0.004,0.035,0.110,0.034,0,3,5,0.00,0.00,0.00,13.81,33.95,-20.14
1611,600010,包钢股份,5.05,0.60,-0.104,-0.034,-8.92,0.195,0.211,-0.620,-0.751,0,3,3,37.16,46.25,-9.09,26.49,22.80,3.68
1612,300378,鼎捷软件,28.10,0.57,-0.104,-0.169,-2.43,-0.238,-0.771,-0.460,-2.265,0,1,3,0.00,0.00,0.00,18.46,20.17,-1.71
1613,300139,福星晓程,45.85,-0.71,-0.104,-0.128,-16.18,-0.167,-0.276,0.296,0.059,0,2,6,3.27,12.01,-8.74,39.44,38.18,1.26
1614,600543,莫高股份,7.84,-0.13,-0.106,-0.070,-7.78,-0.146,0.130,0.091,0.202,0,1,5,0.00,4.11,-4.11,28.71,30.52,-1.81
1615,300087,荃银高科,11.17,-1.06,-0.106,-0.328,-4.84,1.332,2.679,1.267,0.913,0,4,5,0.50,0.00,0.50,10.32,14.14,-3.81
1616,002478,常宝股份,10.90,-0.27,-0.106,-0.152,-14.12,-0.058,0.286,-0.214,-0.378,0,3,4,0.00,0.00,0.00,20.92,30.23,-9.31
